"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END","DISTANCE_PARCOURUE"
"URO.AS(2)","ACTOR","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.AS(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,"185",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.AS(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.AS(2)","ACTOR","Uro_Box_1","Uro_Box_1",1,"259",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.AS(2)","ACTOR","Uro_Box_1","Uro_Box_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,"232",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.AS(2)","ACTOR","Uro_Box_5","Uro_Box_5",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.AS(2)","ACTOR","Uro_Box_2","Uro_Box_2",1,"293",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.AS(2)","ACTOR","Uro_Box_2","Uro_Box_2",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.AS(2)","ACTOR","Uro_Box_4","Uro_Box_4",1,"239",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"10",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"10",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"10",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"10",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,"59",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"48",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"59",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"53",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"43",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,"59",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"58",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"39",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"53",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"66",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,"65",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"66",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,"74",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"74",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"66",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,"74",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"94",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"94",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,"112",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"99",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,"122",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,"122",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"127",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"138",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"138",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"138",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"153",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"122",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"153",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"170",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"166",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"170",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"166",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"170",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"191",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,"191",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"181",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,"185",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"232",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"232",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"215",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"215",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"191",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,"239",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"275",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"185",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"277",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"277",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"239",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"277",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"279",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"277",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",1,"297",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",2,"297",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"297",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,"URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(1)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"297",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"48",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"59",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"48",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"66",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"89",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"106",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,"106",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"106",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",2,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"106",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"74",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"94",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"112",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,"112",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"112",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,"99",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,"122",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_1","Uro_Examen_1",4,"99",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,"122",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,"127",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_2","Uro_Examen_2",4,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,"URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",4,"127",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
"URO.IDE(2)","ACTOR","Uro_Examen_3","Uro_Examen_3",3,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",NA
