"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END"
"99","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 11:09:55.44,2015-11-12 11:10:35.245
"99","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:10:35.245,2015-11-12 11:11:23.504
"99","PATIENT","Accueil_General_2","Sortie_Attente",NA,NA,NA,2015-11-12 11:11:23.504,2015-11-12 11:12:25.904
"99","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,2015-11-12 11:12:25.904,2015-11-12 11:12:25.904
"99","PATIENT","Sortie_Attente","Sortie_Attente",1,"URO.MED(3)",NA,2015-11-12 11:12:25.904,2015-11-12 11:18:02.885
"99","PATIENT","Sortie_Attente","Sortie_Attente",1,NA,NA,2015-11-12 11:18:02.885,2015-11-12 11:18:02.885
"99","PATIENT","Sortie_Attente","Accueil_General_2",NA,NA,NA,2015-11-12 11:18:02.885,2015-11-12 11:19:05.285
"99","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:19:05.285,2015-11-12 12:27:38.039
"99","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 12:27:38.039,2015-11-12 12:28:40.351
"99","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 12:28:40.351,2015-11-12 12:28:40.351
"99","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(1)",NA,2015-11-12 12:28:40.351,2015-11-12 12:29:30.847
"99","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 12:29:30.847,2015-11-12 12:37:32.348
"99","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"URO.IDE(1)",NA,2015-11-12 12:37:32.348,2015-11-12 12:45:05.105
"99","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,NA,NA,2015-11-12 12:45:05.105,2015-11-12 12:56:25.762
"99","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"URO.MED(3)","URO.IDE(2)",2015-11-12 12:56:25.762,2015-11-12 13:02:10.899
"99","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,NA,NA,2015-11-12 13:02:10.899,2015-11-12 13:04:55.372
"99","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"URO.IDE(2)",NA,2015-11-12 13:04:55.372,2015-11-12 13:09:13.325
"99","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,NA,NA,2015-11-12 13:09:13.325,2015-11-12 13:09:13.325
"99","PATIENT","Uro_Debimetrie_1","Uro_Box_3",NA,NA,NA,2015-11-12 13:09:13.325,2015-11-12 13:11:42.009
"99","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 13:11:42.009,NA
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_3","Accueil_General_3",1,"10",NA,2015-11-12 08:30:00,2015-11-12 08:33:50.176
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"10",NA,2015-11-12 08:33:50.176,2015-11-12 08:37:02.113
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_Attente",1,"18",NA,2015-11-12 08:42:37.487,2015-11-12 08:46:20.085
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"18",NA,2015-11-12 08:46:20.085,2015-11-12 08:47:56.054
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_Attente",1,"21",NA,2015-11-12 08:50:33.818,2015-11-12 08:53:24.235
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"21",NA,2015-11-12 08:53:24.235,2015-11-12 08:55:00.204
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_1",1,"22",NA,2015-11-12 08:53:24.235,2015-11-12 08:57:27.775
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"22",NA,2015-11-12 08:57:27.775,2015-11-12 09:00:39.712
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"48",NA,2015-11-12 09:35:05.451,2015-11-12 09:38:15.133
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"48",NA,2015-11-12 09:38:15.133,2015-11-12 09:41:27.07
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"58",NA,2015-11-12 09:48:01.112,2015-11-12 09:50:43.607
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"58",NA,2015-11-12 09:50:43.607,2015-11-12 09:52:19.575
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_1",1,"74",NA,2015-11-12 10:16:33.068,2015-11-12 10:20:27.681
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"74",NA,2015-11-12 10:20:27.681,2015-11-12 10:22:03.65
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_1",1,"80",NA,2015-11-12 10:20:39.036,2015-11-12 10:25:31.444
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"80",NA,2015-11-12 10:25:31.444,2015-11-12 10:27:07.412
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"89",NA,2015-11-12 10:31:50.247,2015-11-12 10:37:00.774
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"89",NA,2015-11-12 10:37:00.774,2015-11-12 10:38:36.742
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"151",NA,2015-11-12 12:35:21.959,2015-11-12 12:39:09.771
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"151",NA,2015-11-12 12:39:09.771,2015-11-12 12:42:21.708
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_3","Accueil_General_3",1,"153",NA,2015-11-12 12:39:47.12,2015-11-12 12:44:18.508
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"153",NA,2015-11-12 12:44:18.508,2015-11-12 12:47:30.445
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_Attente",1,"170",NA,2015-11-12 13:49:59.316,2015-11-12 13:54:18.025
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"170",NA,2015-11-12 13:54:18.025,2015-11-12 13:55:53.994
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"226",NA,2015-11-12 14:50:17.339,2015-11-12 14:54:43.586
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"226",NA,2015-11-12 14:54:43.586,2015-11-12 14:56:19.555
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"239",NA,2015-11-12 15:08:03.962,2015-11-12 15:12:57.596
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"239",NA,2015-11-12 15:12:57.596,2015-11-12 15:16:09.533
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"262",NA,2015-11-12 15:43:26.463,2015-11-12 15:47:20.226
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"262",NA,2015-11-12 15:47:20.226,2015-11-12 15:48:56.194
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"280",NA,2015-11-12 16:18:08.24,2015-11-12 16:22:15.975
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"280",NA,2015-11-12 16:22:15.975,2015-11-12 16:23:51.943
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_1",1,"285",NA,2015-11-12 16:35:30.794,2015-11-12 16:39:10.093
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"285",NA,2015-11-12 16:39:10.093,2015-11-12 16:40:46.061
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_Attente",1,"287",NA,2015-11-12 16:40:01.301,2015-11-12 16:42:30.633
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"287",NA,2015-11-12 16:42:30.633,2015-11-12 16:44:06.602
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_3","Accueil_General_3",1,"296",NA,2015-11-12 17:19:30.99,2015-11-12 17:23:27.057
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"296",NA,2015-11-12 17:23:27.057,2015-11-12 17:25:03.025
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_1",1,"297",NA,2015-11-12 17:36:46.308,2015-11-12 17:39:35.598
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"297",NA,2015-11-12 17:39:35.598,2015-11-12 17:41:11.566
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_Attente",1,"298",NA,2015-11-12 17:51:36.126,2015-11-12 17:56:10.385
"ACCUEIL.Agent_Acc_1(1)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"298",NA,2015-11-12 17:56:10.385,2015-11-12 17:57:46.354
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_Attente","Accueil_Attente",1,"39",NA,2015-11-12 09:23:13.246,2015-11-12 09:27:32.214
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"39",NA,2015-11-12 09:27:32.214,2015-11-12 09:29:08.183
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"43",NA,2015-11-12 09:27:43.218,2015-11-12 09:33:26.784
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"43",NA,2015-11-12 09:33:26.784,2015-11-12 09:36:38.721
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_3",1,"59",NA,2015-11-12 09:49:52.743,2015-11-12 09:53:26.744
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"59",NA,2015-11-12 09:53:26.744,2015-11-12 09:55:02.713
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"65",NA,2015-11-12 10:02:43.763,2015-11-12 10:06:07.444
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"65",NA,2015-11-12 10:06:07.444,2015-11-12 10:07:43.412
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_3",1,"104",NA,2015-11-12 10:54:32.033,2015-11-12 10:58:07.484
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"104",NA,2015-11-12 10:58:07.484,2015-11-12 10:59:43.452
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"127",NA,2015-11-12 11:26:06.644,2015-11-12 11:30:00.849
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"127",NA,2015-11-12 11:30:00.849,2015-11-12 11:31:36.817
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"136",NA,2015-11-12 11:40:18.866,2015-11-12 11:45:40.237
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"136",NA,2015-11-12 11:45:40.237,2015-11-12 11:47:16.205
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_Attente","Accueil_Attente",1,"138",NA,2015-11-12 11:46:03.053,2015-11-12 11:49:39.305
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"138",NA,2015-11-12 11:49:39.305,2015-11-12 11:51:15.274
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"144",NA,2015-11-12 11:57:23.279,2015-11-12 12:02:27.552
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"144",NA,2015-11-12 12:02:27.552,2015-11-12 12:04:03.52
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"186",NA,2015-11-12 14:08:25.481,2015-11-12 14:11:41.995
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"186",NA,2015-11-12 14:11:41.995,2015-11-12 14:13:17.963
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"215",NA,2015-11-12 14:40:26.215,2015-11-12 14:46:07.643
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"215",NA,2015-11-12 14:46:07.643,2015-11-12 14:47:43.611
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"227",NA,2015-11-12 14:55:39.936,2015-11-12 15:00:43.229
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"227",NA,2015-11-12 15:00:43.229,2015-11-12 15:02:19.198
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_3",1,"255",NA,2015-11-12 15:30:19.712,2015-11-12 15:35:34.043
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"255",NA,2015-11-12 15:35:34.043,2015-11-12 15:38:45.98
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_3",1,"259",NA,2015-11-12 15:40:59.898,2015-11-12 15:45:04.285
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"259",NA,2015-11-12 15:45:04.285,2015-11-12 15:48:16.222
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"263",NA,2015-11-12 15:45:58.863,2015-11-12 15:50:35.647
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"263",NA,2015-11-12 15:50:35.647,2015-11-12 15:52:11.616
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_3",1,"272",NA,2015-11-12 15:56:04.252,2015-11-12 16:00:42.625
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"272",NA,2015-11-12 16:00:42.625,2015-11-12 16:02:18.593
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"277",NA,2015-11-12 16:09:27.603,2015-11-12 16:13:08.314
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"277",NA,2015-11-12 16:13:08.314,2015-11-12 16:16:20.251
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_Attente","Accueil_Attente",1,"279",NA,2015-11-12 16:15:56.234,2015-11-12 16:19:17.319
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"279",NA,2015-11-12 16:19:17.319,2015-11-12 16:22:29.256
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"286",NA,2015-11-12 16:40:23.143,2015-11-12 16:43:54.609
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"286",NA,2015-11-12 16:43:54.609,2015-11-12 16:47:06.546
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_1",1,"293",NA,2015-11-12 17:07:03.22,2015-11-12 17:11:33.748
"ACCUEIL.Agent_Acc_1(2)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"293",NA,2015-11-12 17:11:33.748,2015-11-12 17:13:09.716
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_1","Accueil_General_1",1,"8",NA,2015-11-12 08:19:27.428,2015-11-12 08:22:30.199
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"8",NA,2015-11-12 08:22:30.199,2015-11-12 08:24:06.168
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"23",NA,2015-11-12 08:52:03.659,2015-11-12 08:55:31.475
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"23",NA,2015-11-12 08:55:31.475,2015-11-12 08:58:43.412
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_1","Accueil_General_1",1,"29",NA,2015-11-12 09:07:15.341,2015-11-12 09:12:07.35
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"29",NA,2015-11-12 09:12:07.35,2015-11-12 09:15:19.287
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_3",1,"53",NA,2015-11-12 09:42:51.759,2015-11-12 09:47:37.702
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"53",NA,2015-11-12 09:47:37.702,2015-11-12 09:50:49.639
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"72",NA,2015-11-12 10:12:40.317,2015-11-12 10:16:22.329
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"72",NA,2015-11-12 10:16:22.329,2015-11-12 10:17:58.297
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_3",1,"94",NA,2015-11-12 10:40:52.34,2015-11-12 10:43:05.174
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"94",NA,2015-11-12 10:43:05.174,2015-11-12 10:44:41.143
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"100",NA,2015-11-12 10:50:53.076,2015-11-12 10:54:38.564
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"100",NA,2015-11-12 10:54:38.564,2015-11-12 10:56:14.532
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"112",NA,2015-11-12 11:00:07.057,2015-11-12 11:04:58.302
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"112",NA,2015-11-12 11:04:58.302,2015-11-12 11:06:34.27
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_3",1,"116",NA,2015-11-12 11:10:48.772,2015-11-12 11:15:16.01
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"116",NA,2015-11-12 11:15:16.01,2015-11-12 11:18:27.947
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_3",1,"123",NA,2015-11-12 11:15:27.365,2015-11-12 11:18:22.567
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"123",NA,2015-11-12 11:18:22.567,2015-11-12 11:19:58.535
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_Attente","Accueil_Attente",1,"134",NA,2015-11-12 11:38:59.796,2015-11-12 11:42:04.717
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"134",NA,2015-11-12 11:42:04.717,2015-11-12 11:45:16.654
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_Attente","Accueil_Attente",1,"166",NA,2015-11-12 13:41:13.336,2015-11-12 13:44:20.274
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"166",NA,2015-11-12 13:44:20.274,2015-11-12 13:45:56.242
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"176",NA,2015-11-12 13:56:31.42,2015-11-12 14:00:41.82
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"176",NA,2015-11-12 14:00:41.82,2015-11-12 14:02:17.788
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"185",NA,2015-11-12 14:05:46.711,2015-11-12 14:08:53.032
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"185",NA,2015-11-12 14:08:53.032,2015-11-12 14:10:29
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_3",1,"275",NA,2015-11-12 16:04:41.706,2015-11-12 16:08:06.85
"ACCUEIL.Agent_Acc_1(3)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"275",NA,2015-11-12 16:08:06.85,2015-11-12 16:11:18.786
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_General_1","Accueil_General_1",1,"66",NA,2015-11-12 10:06:40.992,2015-11-12 10:11:31.089
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"66",NA,2015-11-12 10:11:31.089,2015-11-12 10:14:43.026
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"82",NA,2015-11-12 10:25:22.994,2015-11-12 10:28:00.978
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"82",NA,2015-11-12 10:28:00.978,2015-11-12 10:29:36.947
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_Attente",1,"99",NA,2015-11-12 10:51:02.295,2015-11-12 10:55:21.629
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"99",NA,2015-11-12 10:55:21.629,2015-11-12 10:58:33.566
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_General_1","Accueil_General_1",1,"106",NA,2015-11-12 10:55:51.798,2015-11-12 10:59:23.397
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_General_1","Accueil_General_2",NA,"106",NA,2015-11-12 10:59:23.397,2015-11-12 11:02:35.334
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"122",NA,2015-11-12 11:14:10.476,2015-11-12 11:19:10.013
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"122",NA,2015-11-12 11:19:10.013,2015-11-12 11:20:45.982
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_General_3","Accueil_General_3",1,"181",NA,2015-11-12 14:01:08.98,2015-11-12 14:06:26.254
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_General_3","Accueil_General_2",NA,"181",NA,2015-11-12 14:06:26.254,2015-11-12 14:09:38.191
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_Attente",1,"191",NA,2015-11-12 14:16:51.48,2015-11-12 14:20:56.713
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"191",NA,2015-11-12 14:20:56.713,2015-11-12 14:24:08.65
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_Attente",1,"210",NA,2015-11-12 14:34:00.96,2015-11-12 14:37:31.705
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"210",NA,2015-11-12 14:37:31.705,2015-11-12 14:39:07.673
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Sortie_Bureau_2","Sortie_Bureau_2",1,"232",NA,2015-11-12 14:59:45.085,2015-11-12 15:03:04.23
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Sortie_Bureau_2","Accueil_General_2",NA,"232",NA,2015-11-12 15:03:04.23,2015-11-12 15:04:40.198
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_Attente",1,"237",NA,2015-11-12 15:07:08.63,2015-11-12 15:10:54.67
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"237",NA,2015-11-12 15:10:54.67,2015-11-12 15:14:06.606
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_Attente",1,"242",NA,2015-11-12 15:11:06.025,2015-11-12 15:15:09.719
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"242",NA,2015-11-12 15:15:09.719,2015-11-12 15:16:45.687
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_Attente",1,"253",NA,2015-11-12 15:24:38.269,2015-11-12 15:27:48.691
"ACCUEIL.Agent_Acc_1(4)","ACTOR","Accueil_Attente","Accueil_General_2",NA,"253",NA,2015-11-12 15:27:48.691,2015-11-12 15:29:24.66
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"8",NA,2015-11-12 09:01:34.031,2015-11-12 09:02:50.316
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"29",NA,2015-11-12 09:44:49.588,2015-11-12 09:46:41.163
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"10",NA,2015-11-12 09:57:21.931,2015-11-12 09:59:02.854
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"100",NA,2015-11-12 11:14:10.807,2015-11-12 11:15:33.05
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"65",NA,2015-11-12 11:28:43.243,2015-11-12 11:30:01.989
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"116",NA,2015-11-12 11:34:08.66,2015-11-12 11:35:54.377
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"66",NA,2015-11-12 11:55:17.923,2015-11-12 11:56:25.043
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Sortie_Generale","Sortie_Generale",1,"123",NA,2015-11-12 12:08:43.21,2015-11-12 12:10:23.313
"SORTIE_URO.Agent_Sortie(1)","ACTOR","Uro_Examen_1","Uro_Examen_1",1,"112",NA,2015-11-12 13:08:09.956,2015-11-12 13:31:04.029
